2016-11-06T17:50:00+0100,124041,Sophie,11.580399,48.151505,0.640000,"Hauptgebäude, Geschwister-Scholl-Platz 1, 80539 München, Germany"
2016-11-06T17:50:00+0100,124026,Eva,11.579803,48.152695,0.890000,"Akademiestraße 11, 80799 München, Germany"
2016-11-06T17:50:00+0100,124033,Johanna,11.578400,48.153091,0.550000,"Akademiestraße 4, 80799 München, Germany"
2016-11-06T17:50:00+0100,124024,Christl,11.572601,48.130508,0.820000,"Jahnstraße 4, 80469 München, Germany"
2016-11-06T17:50:00+0100,124021,Xaver,11.572006,48.130905,0.880000,"Fraunhoferstraße 6, 80469 München, Germany"
2016-11-06T17:50:00+0100,124030,Hedwig,11.560913,48.125595,0.780000,"Maistraße 54, 80337 München, Germany"
2016-11-06T17:50:00+0100,124023,Babsi,11.567398,48.131104,0.720000,"Pestalozzistraße 9-11, 80469 München, Germany"
2016-11-06T17:50:00+0100,124016,Sepp,11.599213,48.130402,0.590000,"Metzstraße 32, 81667 München, Germany"
2016-11-06T17:50:00+0100,124013,Poldi,11.590317,48.125412,0.860000,"Franziskanerstraße 43, 81669 München, Germany"
2016-11-06T17:50:00+0100,124011,Maxl,11.597519,48.124207,0.620000,"Orleansstraße 1, 81669 München, Germany"
2016-11-06T17:50:00+0100,124019,Valentin,11.581894,48.121017,0.650000,"Hochstraße 81, 81541 München, Germany"
2016-11-06T17:50:00+0100,124035,Leonie,11.581299,48.127518,0.640000,"Schweigerstraße 4, 81541 München, Germany"
2016-11-06T17:50:00+0100,124006,Gustl,11.578339,48.123062,0.650000,"Entenbachstraße 25, 81541 München, Germany"
2016-11-06T17:50:00+0100,124049,Marei,11.579193,48.124603,0.620000,"Boosstraße 17, 81541 München, Germany"
2016-11-06T17:50:00+0100,124045,Vroni,11.568500,48.131100,0.850000,"Müllerstraße 43, 80469 München, Germany"
2016-11-06T17:50:00+0100,124031,Heidi,11.563900,48.150600,0.550000,"Augustenstraße 77-79, 80333 München, Germany"
2016-11-06T17:50:00+0100,124047,Walli,11.566498,48.149307,0.800000,"Luisenstraße 47A, 80333 München, Germany"
2016-11-06T17:50:00+0100,124002,Ferdl,11.563507,48.149689,0.780000,"Augustenstraße 72, 80333 München, Germany"
2016-11-06T17:50:00+0100,124048,Wiggerl,11.575378,48.158676,0.540000,"Kurfürstenstraße 55, 80801 München, Germany"
2016-11-06T17:50:00+0100,124028,Gitte,11.577194,48.157791,0.620000,"Franz-Joseph-Straße 38, 80801 München, Germany"
2016-11-06T17:50:00+0100,124027,Fanni,11.584503,48.162216,0.480000,"Herzogstraße 8, 80803 München, Germany"
2016-11-06T17:50:00+0100,124005,Georg,11.576800,48.158001,0.850000,"Römerstraße 1, 80801 München, Germany"
2016-11-06T17:50:00+0100,124001,Edmund,11.576599,48.161301,0.630000,"Kaiserstraße 59-61, 80801 München, Germany"
2016-11-06T17:50:00+0100,124032,Irmi,11.574997,48.158890,0.570000,"Nordendstraße 62-64, 80801 München, Germany"
2016-11-06T17:50:00+0100,124037,Luise,11.572601,48.154297,0.847222,"Arcisstraße 58, 80799 München, Germany"
2016-11-06T17:50:00+0100,124029,Hannah,11.509598,48.045380,0.750000,"Seitnerstraße 70, 82049 Pullach im Isartal, Germany"
2016-11-06T17:50:00+0100,124008,Johann,11.509689,48.045395,0.510000,"Seitnerstraße 70, 82049 Pullach im Isartal, Germany"
2016-11-06T17:50:00+0100,124039,Marie,11.509598,48.045380,0.630000,"Seitnerstraße 70, 82049 Pullach im Isartal, Germany"
2016-11-06T17:50:00+0100,124009,Ludwig,11.582703,48.165298,0.660000,"Muffatstraße 3, 80803 München, Germany"
2016-11-06T17:50:00+0100,124007,Jakob,11.574097,48.164307,0.840000,"Belgradstraße 37, 80796 München, Germany"
